Texte,Nombre_Likes,Nombre_Retweets,Followers_Utilisateur,Utilisateur,Date_Publication
"Brand New 

IPhone 15Pro 256G open box 

Etat de batterie : 100% 

Prix : 660,000 FCFA

Contact : 691 24 97 04 https://t.co/4m4DSkVQ2V",0,0,12811,PassiTronics,Sat Nov 02 12:07:13 +0000 2024
"iPhone 15 Plus 128Go noir Ã  839,98â‚¬ sur Rue du Commerce ! 

https://t.co/UzSwdIeDBR https://t.co/VzQiksACMj",0,0,12758,LeBonPlan,Fri Nov 01 12:03:33 +0000 2024
"Je vous jure lâ€™iPhone 15 pro c le pire tÃ©lÃ©phone du siÃ¨cle, sa f moins dâ€™un an que je lâ€™ai la batterie tiens plus et il fait que de bug, jâ€™ai jamais eu se problÃ¨mes la avec mes anciens tel mais lui c abuser je vous le dÃ©conseille pour ceux qui aurais envie de le prendre",0,0,168,kentin7826,Wed Oct 30 11:00:11 +0000 2024
"L'iPhone 15 de 128Â Go Ã  741,69Â â‚¬ au lieu de 869Â â‚¬ (-15%) https://t.co/RECKtnqxHT",1,0,3884,BonsPlansApple,Sat Nov 02 12:36:26 +0000 2024
Dsl mais le dernier pixel explose l'iPhone 15 rebrand que vous avez,14,1,1189,Rekurosawa,Sat Nov 02 05:18:46 +0000 2024
"Les nouveautÃ©s iPhone 15 ! #AppleEvent 

âš¡ï¸ USB-c ENFIN !!!!!!
ğŸï¸ Dynamic Island comme les 14 Pro de l'an passÃ©
ğŸ“± Ecran plus lumineux en affichage normal et HDR
âš’ï¸ DiffÃ©rence de matÃ©riaux utilisÃ©s, plus rÃ©sistants et dans de nouvelles couleurs 
ğŸ“¸ 48 MPX pour la camÃ©ra grand angle (encore comme l'Phone 14 Pro de l'annÃ©e derniÃ¨re) 
ğŸ‘¤ PossibilitÃ© de choisir la zone de focus en mode portrait, APRÃˆS avoir pris la photo
ğŸš€ Puce A16 (2022, celle de l'Phone 14 Pro)

ğŸ™„ toujours seulement deux optiques en photo (Grand Angle et Ultra Grand Angle), le 50mm sera simulÃ© en zoomant x2 dans le grand angle principal

Ecrans de 6.1"" pour l'Phone 15 et 6.7"" pour le 15 Plus",1921,295,89351,StevenLathoud,Tue Sep 12 17:52:41 +0000 2023
"Les #iPhone15 arrivent (dÃ©jÃ ) vendredi prochain, jâ€™ai hÃ¢te de remettre la main dessus !

Du coup posez-moi toutes vos questions et jâ€™y rÃ©pondrai en vidÃ©o (il va y en avoir une cargaison) ğŸ‘‡ https://t.co/TndpucaZwn",568,30,127205,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"ğŸ“± Voici les nouveaux iPhone 15 Pro :
#AppleEvent https://t.co/XpTD66ax0u",1677,118,1113555,CerfiaFR,Tue Sep 12 18:13:44 +0000 2023
"ğŸğŸ“± FLASH | Apple a officiellement arrÃªtÃ© la vente des iPhone 15 Pro, 15 Pro Max et iPhone 13. (communiquÃ©) #AppleEvent https://t.co/NXuBCarBJ6",9199,514,1113555,CerfiaFR,Mon Sep 09 22:55:28 +0000 2024
"Rare grÃ¨ve des salariÃ©s des Apple Store franÃ§ais pour la sortie de l'Iphone 15. Ils demandent une augmentation de 7% pour faire face Ã  l'inflation. L'entreprise a rÃ©alisÃ©e prÃ¨s de 120 milliards de bÃ©nÃ©fices en 2022. (@LucAuffret)
https://t.co/fDKMJqmB8K",872,382,152935,AnonymeCitoyen,Fri Sep 22 09:51:26 +0000 2023
"ğŸ“² FLASH - Les prix des nouveaux iPhone sont lÃ©gÃ¨rement en baisse par rapport Ã  lâ€™an passÃ© (sauf pour le Pro Max) :

iPhone 15 : Ã  partir de 969â‚¬ (-50â‚¬)
iPhone 15 Plus : 1.119â‚¬ (-50â‚¬)
iPhone 15 Pro : 1.229â‚¬ (-100â‚¬)
iPhone 15 Pro Max : 1.479â‚¬

(BFMTV) #AppleEvent #iPhone15 https://t.co/zdsullbOgl",12319,1238,2751609,Mediavenir,Tue Sep 12 18:39:01 +0000 2023
"iPhone 15 Pro Max Titane : un tÃ©lÃ©phone fait pour rÃ©sister Ã  tes aventures... et Ã  ton taux dâ€™humiditÃ©. ğŸŒğŸ“±
ğŸ‘‰https://t.co/Mx36sgh3as https://t.co/SwKdKehbpT",0,0,22020,macway_fr,Fri Nov 01 10:31:00 +0000 2024
"Ce sous-titre nâ€™est pas anodin, il annonce la gamme dâ€™iPhone de lâ€™an prochain. 

iPhone 15, Plus, Pro et Ultra. https://t.co/VTzUb7a7CW",1315,71,100185,LeoDuffOff,Wed Sep 14 08:51:22 +0000 2022
AliExpress fait fondre le prix de lâ€™iPhone 15 et Ã§a vaut le coup https://t.co/VKIN9iHWbz,0,0,2177,surrocahenri,Mon Nov 04 10:36:23 +0000 2024
"Quand vous achetez un iPhone 15, 4 composants sont fabriquÃ©s par @ST_France_News, une sociÃ©tÃ© franÃ§aise !

Cocorico ? https://t.co/PQSgXy3Qio",2,0,10382,ralifromparis,Sun Nov 03 20:57:34 +0000 2024
"Site officiel Apple: iPhone 15 pro Max 256Go Ã  1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend Ã  1300000 FCFA. Soit une diffÃ©rence de 338650 FCFA.
GNÃ‰MÃ‰ NGEN RIIBA !! https://t.co/ocFe9o6C66",395,85,4361,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intÃ©ressante du prix des iPhones depuis le lancement, ajustÃ© par rapport Ã  l'inflation. ğŸ’¸

On se rend compte que l'iPhone 15 est trÃ¨s bon marchÃ© et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"ğŸ”´L'iPhone 15 et l'iPhone 15 Plus devraient avoir des prix similaires Ã  ceux de l'iPhone 14 et de l'iPhone 14 Plus ğŸ“±

Cependant, l'iPhone 15 Pro devrait connaÃ®tre une ""augmentation majeure de prix"" en raison de 2 principaux facteurs : 

- le passage de l'acier inoxydable au titane 
- le nouveau systÃ¨me de camÃ©ra pÃ©riscope

MalgrÃ© cette augmentation, les iPhone 15 Pro seront les plus vendus, particuliÃ¨rement le Pro Max

Nous aurons la confirmation de cette augmentation lors de #AppleEvent le 12 septembre

https://t.co/rBoc8ZcRgw",231,36,16325,Apple_Geek_Actu,Mon Sep 04 18:47:10 +0000 2023
"ğŸ”¥ Nouvelle vidÃ©o en ligne !

Nâ€™achetez pas lâ€™iPhone 15 Pro Max, mais plutÃ´t cet iPhone !

ğŸ¬ : https://t.co/aeEQXkGzXE

RT svp â¤ï¸ #iPhone15promax #iPhone15Plus #Apple https://t.co/CnTrbgMH8D",242,46,39917,BrandonLKS,Sun Sep 24 07:00:01 +0000 2023
"ğŸ”´ Finalement, jâ€™ai Ã©tÃ© trÃ¨s sage cette annÃ©e. Je me suis suis commandÃ© un iPhone 15 128 Go en bleu ğŸ“±ğŸ”µ

En revanche, ma femme a commandÃ© un iPhone 15 Pro Max 256 Go titane blanc ğŸ˜ https://t.co/pzv59hztOb",331,18,16325,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"Brand New 

IPhone 15Pro 256G open box 

Etat de batterie : 100% 

Prix : 660,000 FCFA

Contact : 691 24 97 04 https://t.co/4m4DSkVQ2V",0,0,12811,PassiTronics,Sat Nov 02 12:07:13 +0000 2024
"iPhone 15 Plus 128Go noir Ã  839,98â‚¬ sur Rue du Commerce ! 

https://t.co/UzSwdIeDBR https://t.co/VzQiksACMj",0,0,12758,LeBonPlan,Fri Nov 01 12:03:33 +0000 2024
"Je vous jure lâ€™iPhone 15 pro c le pire tÃ©lÃ©phone du siÃ¨cle, sa f moins dâ€™un an que je lâ€™ai la batterie tiens plus et il fait que de bug, jâ€™ai jamais eu se problÃ¨mes la avec mes anciens tel mais lui c abuser je vous le dÃ©conseille pour ceux qui aurais envie de le prendre",0,0,168,kentin7826,Wed Oct 30 11:00:11 +0000 2024
"L'iPhone 15 de 128Â Go Ã  741,69Â â‚¬ au lieu de 869Â â‚¬ (-15%) https://t.co/RECKtnqxHT",1,0,3884,BonsPlansApple,Sat Nov 02 12:36:26 +0000 2024
Dsl mais le dernier pixel explose l'iPhone 15 rebrand que vous avez,14,1,1189,Rekurosawa,Sat Nov 02 05:18:46 +0000 2024
"Les nouveautÃ©s iPhone 15 ! #AppleEvent 

âš¡ï¸ USB-c ENFIN !!!!!!
ğŸï¸ Dynamic Island comme les 14 Pro de l'an passÃ©
ğŸ“± Ecran plus lumineux en affichage normal et HDR
âš’ï¸ DiffÃ©rence de matÃ©riaux utilisÃ©s, plus rÃ©sistants et dans de nouvelles couleurs 
ğŸ“¸ 48 MPX pour la camÃ©ra grand angle (encore comme l'Phone 14 Pro de l'annÃ©e derniÃ¨re) 
ğŸ‘¤ PossibilitÃ© de choisir la zone de focus en mode portrait, APRÃˆS avoir pris la photo
ğŸš€ Puce A16 (2022, celle de l'Phone 14 Pro)

ğŸ™„ toujours seulement deux optiques en photo (Grand Angle et Ultra Grand Angle), le 50mm sera simulÃ© en zoomant x2 dans le grand angle principal

Ecrans de 6.1"" pour l'Phone 15 et 6.7"" pour le 15 Plus",1921,295,89351,StevenLathoud,Tue Sep 12 17:52:41 +0000 2023
"Les #iPhone15 arrivent (dÃ©jÃ ) vendredi prochain, jâ€™ai hÃ¢te de remettre la main dessus !

Du coup posez-moi toutes vos questions et jâ€™y rÃ©pondrai en vidÃ©o (il va y en avoir une cargaison) ğŸ‘‡ https://t.co/TndpucaZwn",568,30,127205,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"ğŸ“± Voici les nouveaux iPhone 15 Pro :
#AppleEvent https://t.co/XpTD66ax0u",1677,118,1113556,CerfiaFR,Tue Sep 12 18:13:44 +0000 2023
"ğŸğŸ“± FLASH | Apple a officiellement arrÃªtÃ© la vente des iPhone 15 Pro, 15 Pro Max et iPhone 13. (communiquÃ©) #AppleEvent https://t.co/NXuBCarBJ6",9199,514,1113556,CerfiaFR,Mon Sep 09 22:55:28 +0000 2024
"Rare grÃ¨ve des salariÃ©s des Apple Store franÃ§ais pour la sortie de l'Iphone 15. Ils demandent une augmentation de 7% pour faire face Ã  l'inflation. L'entreprise a rÃ©alisÃ©e prÃ¨s de 120 milliards de bÃ©nÃ©fices en 2022. (@LucAuffret)
https://t.co/fDKMJqmB8K",872,382,152935,AnonymeCitoyen,Fri Sep 22 09:51:26 +0000 2023
"ğŸ“² FLASH - Les prix des nouveaux iPhone sont lÃ©gÃ¨rement en baisse par rapport Ã  lâ€™an passÃ© (sauf pour le Pro Max) :

iPhone 15 : Ã  partir de 969â‚¬ (-50â‚¬)
iPhone 15 Plus : 1.119â‚¬ (-50â‚¬)
iPhone 15 Pro : 1.229â‚¬ (-100â‚¬)
iPhone 15 Pro Max : 1.479â‚¬

(BFMTV) #AppleEvent #iPhone15 https://t.co/zdsullbOgl",12319,1238,2751609,Mediavenir,Tue Sep 12 18:39:01 +0000 2023
"iPhone 15 Pro Max Titane : un tÃ©lÃ©phone fait pour rÃ©sister Ã  tes aventures... et Ã  ton taux dâ€™humiditÃ©. ğŸŒğŸ“±
ğŸ‘‰https://t.co/Mx36sgh3as https://t.co/SwKdKehbpT",0,0,22020,macway_fr,Fri Nov 01 10:31:00 +0000 2024
"Ce sous-titre nâ€™est pas anodin, il annonce la gamme dâ€™iPhone de lâ€™an prochain. 

iPhone 15, Plus, Pro et Ultra. https://t.co/VTzUb7a7CW",1315,71,100185,LeoDuffOff,Wed Sep 14 08:51:22 +0000 2022
AliExpress fait fondre le prix de lâ€™iPhone 15 et Ã§a vaut le coup https://t.co/VKIN9iHWbz,0,0,2177,surrocahenri,Mon Nov 04 10:36:23 +0000 2024
"Quand vous achetez un iPhone 15, 4 composants sont fabriquÃ©s par @ST_France_News, une sociÃ©tÃ© franÃ§aise !

Cocorico ? https://t.co/PQSgXy3Qio",2,0,10382,ralifromparis,Sun Nov 03 20:57:34 +0000 2024
"Site officiel Apple: iPhone 15 pro Max 256Go Ã  1479 Euros soit 961350 FCFA.
Boutique Senegal: on le vend Ã  1300000 FCFA. Soit une diffÃ©rence de 338650 FCFA.
GNÃ‰MÃ‰ NGEN RIIBA !! https://t.co/ocFe9o6C66",395,85,4361,poulo_99,Sat Sep 30 15:26:35 +0000 2023
"Infographique super intÃ©ressante du prix des iPhones depuis le lancement, ajustÃ© par rapport Ã  l'inflation. ğŸ’¸

On se rend compte que l'iPhone 15 est trÃ¨s bon marchÃ© et le plus abordable, idem pour la version Pro. https://t.co/wyfxEedCjZ",284,47,3892,antoineguilbert,Wed Sep 13 20:37:43 +0000 2023
"ğŸ”´L'iPhone 15 et l'iPhone 15 Plus devraient avoir des prix similaires Ã  ceux de l'iPhone 14 et de l'iPhone 14 Plus ğŸ“±

Cependant, l'iPhone 15 Pro devrait connaÃ®tre une ""augmentation majeure de prix"" en raison de 2 principaux facteurs : 

- le passage de l'acier inoxydable au titane 
- le nouveau systÃ¨me de camÃ©ra pÃ©riscope

MalgrÃ© cette augmentation, les iPhone 15 Pro seront les plus vendus, particuliÃ¨rement le Pro Max

Nous aurons la confirmation de cette augmentation lors de #AppleEvent le 12 septembre

https://t.co/rBoc8ZcRgw",231,36,16325,Apple_Geek_Actu,Mon Sep 04 18:47:10 +0000 2023
"ğŸ”¥ Nouvelle vidÃ©o en ligne !

Nâ€™achetez pas lâ€™iPhone 15 Pro Max, mais plutÃ´t cet iPhone !

ğŸ¬ : https://t.co/aeEQXkGzXE

RT svp â¤ï¸ #iPhone15promax #iPhone15Plus #Apple https://t.co/CnTrbgMH8D",242,46,39917,BrandonLKS,Sun Sep 24 07:00:01 +0000 2023
"ğŸ”´ Finalement, jâ€™ai Ã©tÃ© trÃ¨s sage cette annÃ©e. Je me suis suis commandÃ© un iPhone 15 128 Go en bleu ğŸ“±ğŸ”µ

En revanche, ma femme a commandÃ© un iPhone 15 Pro Max 256 Go titane blanc ğŸ˜ https://t.co/pzv59hztOb",331,18,16325,Apple_Geek_Actu,Sat Sep 16 19:59:47 +0000 2023
"Brand New 

IPhone 15Pro 256G open box 

Etat de batterie : 100% 

Prix : 660,000 FCFA

Contact : 691 24 97 04 https://t.co/4m4DSkVQ2V",0,0,12811,PassiTronics,Sat Nov 02 12:07:13 +0000 2024
"iPhone 15 Plus 128Go noir Ã  839,98â‚¬ sur Rue du Commerce ! 

https://t.co/UzSwdIeDBR https://t.co/VzQiksACMj",0,0,12758,LeBonPlan,Fri Nov 01 12:03:33 +0000 2024
"Je vous jure lâ€™iPhone 15 pro c le pire tÃ©lÃ©phone du siÃ¨cle, sa f moins dâ€™un an que je lâ€™ai la batterie tiens plus et il fait que de bug, jâ€™ai jamais eu se problÃ¨mes la avec mes anciens tel mais lui c abuser je vous le dÃ©conseille pour ceux qui aurais envie de le prendre",0,0,168,kentin7826,Wed Oct 30 11:00:11 +0000 2024
"L'iPhone 15 de 128Â Go Ã  741,69Â â‚¬ au lieu de 869Â â‚¬ (-15%) https://t.co/RECKtnqxHT",1,0,3884,BonsPlansApple,Sat Nov 02 12:36:26 +0000 2024
Dsl mais le dernier pixel explose l'iPhone 15 rebrand que vous avez,14,1,1189,Rekurosawa,Sat Nov 02 05:18:46 +0000 2024
"Les nouveautÃ©s iPhone 15 ! #AppleEvent 

âš¡ï¸ USB-c ENFIN !!!!!!
ğŸï¸ Dynamic Island comme les 14 Pro de l'an passÃ©
ğŸ“± Ecran plus lumineux en affichage normal et HDR
âš’ï¸ DiffÃ©rence de matÃ©riaux utilisÃ©s, plus rÃ©sistants et dans de nouvelles couleurs 
ğŸ“¸ 48 MPX pour la camÃ©ra grand angle (encore comme l'Phone 14 Pro de l'annÃ©e derniÃ¨re) 
ğŸ‘¤ PossibilitÃ© de choisir la zone de focus en mode portrait, APRÃˆS avoir pris la photo
ğŸš€ Puce A16 (2022, celle de l'Phone 14 Pro)

ğŸ™„ toujours seulement deux optiques en photo (Grand Angle et Ultra Grand Angle), le 50mm sera simulÃ© en zoomant x2 dans le grand angle principal

Ecrans de 6.1"" pour l'Phone 15 et 6.7"" pour le 15 Plus",1921,295,89351,StevenLathoud,Tue Sep 12 17:52:41 +0000 2023
"Les #iPhone15 arrivent (dÃ©jÃ ) vendredi prochain, jâ€™ai hÃ¢te de remettre la main dessus !

Du coup posez-moi toutes vos questions et jâ€™y rÃ©pondrai en vidÃ©o (il va y en avoir une cargaison) ğŸ‘‡ https://t.co/TndpucaZwn",568,30,127205,TheiCollection,Sat Sep 16 07:15:48 +0000 2023
"ğŸ“± Voici les nouveaux iPhone 15 Pro :
#AppleEvent https://t.co/XpTD66ax0u",1677,118,1113556,CerfiaFR,Tue Sep 12 18:13:44 +0000 2023
"ğŸğŸ“± FLASH | Apple a officiellement arrÃªtÃ© la vente des iPhone 15 Pro, 15 Pro Max et iPhone 13. (communiquÃ©) #AppleEvent https://t.co/NXuBCarBJ6",9199,514,1113556,CerfiaFR,Mon Sep 09 22:55:28 +0000 2024
"Rare grÃ¨ve des salariÃ©s des Apple Store franÃ§ais pour la sortie de l'Iphone 15. Ils demandent une augmentation de 7% pour faire face Ã  l'inflation. L'entreprise a rÃ©alisÃ©e prÃ¨s de 120 milliards de bÃ©nÃ©fices en 2022. (@LucAuffret)
https://t.co/fDKMJqmB8K",872,382,152935,AnonymeCitoyen,Fri Sep 22 09:51:26 +0000 2023
